community_id,community_size,community_flavor,key,title,author,total_degree,out_mentions,in_mentions
15,45,neighborhood,george-meredith/the-ordeal-of-richard-feverel,The Ordeal of Richard Feverel,George Meredith,1,0,1
15,45,neighborhood,honore-de-balzac/contes-drolatiques,Contes Drolatiques,Honore de Balzac,1,0,1
15,45,neighborhood,humphry-ward/sir-george-tressady,Sir George Tressady,Humphry Ward,1,0,1
15,45,neighborhood,james-thomson/the-seasons,The Seasons,James Thomson,1,0,1
15,45,neighborhood,joseph-rodman-drake/the-culprit-fay,The Culprit Fay,Joseph Rodman Drake,1,0,1
15,45,neighborhood,lew-wallace/ben-hur,Ben-Hur,Lew Wallace,1,0,1
15,45,neighborhood,octave-feuillet/monsieur-de-camors,Monsieur de Camors,Octave Feuillet,1,0,1
15,45,neighborhood,prosper-merimee/lettres-a-une-inconnue,Lettres a une Inconnue,Prosper Merimee,1,0,1
15,45,neighborhood,robert-browning/how-they-brought-the-good-news-from-ghent-to-aix,How They Brought the Good News from Ghent to Aix,Robert Browning,1,0,1
15,45,neighborhood,robert-louis-stevenson/prince-otto,Prince Otto,Robert Louis Stevenson,1,0,1
15,45,neighborhood,samuel-warren/ten-thousand-a-year,Ten Thousand a Year,Samuel Warren,1,0,1
15,45,neighborhood,vernon-lee/euphorion,Euphorion,Vernon Lee,1,0,1
15,45,neighborhood,walter-pater/marius-the-epicurean,Marius the Epicurean,Walter Pater,1,0,1
15,45,neighborhood,walter-pater/the-renaissance,The Renaissance,Walter Pater,1,0,1
15,45,neighborhood,walter-savage-landor/imaginary-conversations,Imaginary Conversations,Walter Savage Landor,1,0,1
15,45,neighborhood,william-senhouse-kirkes/kirkes-handbook-of-physiology,Kirkes' Handbook of Physiology,William Senhouse Kirkes,1,0,1
15,45,neighborhood,xavier-de-maistre/voyage-autour-de-ma-chambre,Voyage autour de ma Chambre,Xavier de Maistre,1,0,1
16,45,mixed,honore-de-balzac/lost-illusions,Lost Illusions,Honoré de Balzac,20,20,0
16,45,mixed,jean-jacques-rousseau/emile,Emile,Jean-Jacques Rousseau,15,15,0
16,45,mixed,niccolo-machiavelli/the-prince,The Prince,Niccolò Machiavelli,9,7,2
16,45,mixed,emile-zola/l-assommoir,L'Assommoir,Émile Zola,4,4,0
16,45,mixed,fanny-burney/evelina,Evelina,Fanny Burney,4,4,0
16,45,mixed,eugene-sue/the-wandering-jew,The Wandering Jew,Eugene Sue,3,0,3
16,45,mixed,marcus-tullius-cicero/de-officiis,De Officiis,Marcus Tullius Cicero,3,0,3
16,45,mixed,eugene-sue/the-mysteries-of-paris,The Mysteries of Paris,Eugène Sue,2,0,2
16,45,mixed,ivan-turgenev/a-sportsman-s-sketches,A Sportsman's Sketches,Ivan Turgenev,2,2,0
16,45,mixed,jean-jacques-rousseau/julie-or-the-new-heloise,"Julie, or the New Heloise",Jean-Jacques Rousseau,2,0,2
16,45,mixed,adelbert-von-chamisso/peter-schlemihl,Peter Schlemihl,Adelbert von Chamisso,1,0,1
16,45,mixed,albert-sorel/the-eastern-question,The Eastern Question,Albert Sorel,1,0,1
16,45,mixed,alphonse-de-lamartine/histoire-des-girondins,Histoire des Girondins,Alphonse de Lamartine,1,0,1
16,45,mixed,andre-chenier/le-malade,Le Malade,André Chénier,1,0,1
16,45,mixed,andre-chenier/neere,Néère,André Chénier,1,0,1
16,45,mixed,anonymous/jocko,Jocko,Anonymous,1,0,1
16,45,mixed,anonymous/la-belle-maguelonne,La Belle Maguelonne,Anonymous,1,0,1
16,45,mixed,anonymous/le-beau-voyage-de-canada,Le Beau Voyage de Canada,Anonymous,1,0,1
16,45,mixed,anonymous/le-long-voyage-de-siam,Le Long Voyage de Siam,Anonymous,1,0,1
16,45,mixed,anonymous/robert-the-devil,Robert the Devil,Anonymous,1,0,1
16,45,mixed,auguste-hilarion-de-keratry/inductions-morales,Inductions Morales,Auguste-Hilarion de Kératry,1,0,1
16,45,mixed,charles-nodier/jean-sbogar,Jean Sbogar,Charles Nodier,1,0,1
16,45,mixed,charles-nodier/smarra,Smarra,Charles Nodier,1,0,1
16,45,mixed,charles-robert-maturin/bertram,Bertram,Charles Robert Maturin,1,0,1
16,45,mixed,christopher-anstey/the-new-bath-guide,The New Bath Guide,Christopher Anstey,1,0,1
16,45,mixed,donald-mackenzie-wallace/russia,Russia,Donald Mackenzie Wallace,1,0,1
16,45,mixed,francis-bacon/the-history-of-the-reign-of-king-henry-vii,The History of the Reign of King Henry VII,Francis Bacon,1,0,1
16,45,mixed,francois-fenelon/telemachus,Telemachus,François Fénelon,1,0,1
16,45,mixed,francois-fenelon/the-adventures-of-telemachus,The Adventures of Telemachus,François Fénelon,1,0,1
16,45,mixed,heinrich-heine/reisebilder,Reisebilder,Heinrich Heine,1,0,1
16,45,mixed,homer/odyssey,Odyssey,Homer,1,0,1
16,45,mixed,jean-jacques-rousseau/discourse-on-the-origin-of-inequality,Discourse on the Origin of Inequality,Jean-Jacques Rousseau,1,0,1
16,45,mixed,jean-jacques-rousseau/essay-on-the-origin-of-languages,Essay on the Origin of Languages,Jean-Jacques Rousseau,1,0,1
16,45,mixed,la-calprenede/cassandre,Cassandre,La Calprenède,1,0,1
16,45,mixed,la-calprenede/cleopatre,Cléopâtre,La Calprenède,1,0,1
16,45,mixed,louis-benoit-picard/la-maison-en-loterie,La Maison en Loterie,Louis-Benoît Picard,1,0,1
16,45,mixed,louis-blanc/histoire-de-dix-ans,Histoire de Dix Ans,Louis Blanc,1,0,1
16,45,mixed,moliere/monsieur-de-pourceaugnac,Monsieur de Pourceaugnac,Molière,1,0,1
16,45,mixed,niccolo-machiavelli/the-art-of-war,The Art of War,Niccolò Machiavelli,1,0,1
16,45,mixed,niccolo-machiavelli/the-private-correspondence-of-niccolo-machiavelli,The Private Correspondence of Niccolò Machiavelli,Niccolò Machiavelli,1,0,1
16,45,mixed,pier-desiderio-pasolini/catherine-sforza,Catherine Sforza,Pier Desiderio Pasolini,1,0,1
16,45,mixed,plato/symposium-the-banquet,Symposium (The Banquet),Plato,1,0,1
16,45,mixed,vicomte-d-arlincourt/le-solitaire,Le Solitaire,Vicomte d'Arlincourt,1,0,1
16,45,mixed,victor-ducange/leonide,Léonide,Victor Ducange,1,0,1
16,45,mixed,william-congreve/love-for-love,Love for Love,William Congreve,1,0,1
17,45,mixed,inazo-nitobe/bushido-the-soul-of-japan,Bushido: The Soul of Japan,Inazo Nitobe,18,18,0
17,45,mixed,h-g-wells/the-history-of-mr-polly,The History of Mr Polly,H. G. Wells,13,13,0
17,45,mixed,louisa-may-alcott/little-men,Little Men,Louisa May Alcott,10,10,0
17,45,mixed,anonymous/the-arabian-nights,The Arabian Nights,Anonymous,8,0,8
17,45,mixed,george-bernard-shaw/arms-and-the-man,Arms and the Man,George Bernard Shaw,5,5,0
17,45,mixed,george-meredith/the-egoist,The Egoist,George Meredith,3,2,1
17,45,mixed,algernon-bertram-freeman-mitford/tales-of-old-japan,Tales of Old Japan,Algernon Bertram Freeman-Mitford,2,0,2
17,45,mixed,anonymous/mother-goose,Mother Goose,Anonymous,2,0,2
17,45,mixed,john-buchan/greenmantle,Greenmantle,John Buchan,2,2,0
17,45,mixed,anonymous/roland-and-maybird,Roland and Maybird,Anonymous,1,0,1
17,45,mixed,arthur-may-knapp/feudal-and-modern-japan,Feudal and Modern Japan,Arthur May Knapp,1,0,1
17,45,mixed,bart-kennedy/a-sailor-tramp,A Sailor Tramp,Bart Kennedy,1,0,1
17,45,mixed,charles-waterton/wanderings-in-south-america,Wanderings in South America,Charles Waterton,1,0,1
17,45,mixed,confucius/the-doctrine-of-the-mean,The Doctrine Of The Mean,Confucius,1,0,1
17,45,mixed,edwin-arnold/light-of-asia,Light of Asia,Edwin Arnold,1,0,1
17,45,mixed,emile-gaston-boutmy/the-english-people-a-study-of-their-political-psychology,"The English People, a Study of Their Political Psychology",Emile Gaston Boutmy,1,0,1
17,45,mixed,evariste-regis-huc-and-joseph-gabet/travels-in-tartary-thibet-and-china,"Travels in Tartary, Thibet, and China",Evariste Regis Huc and Joseph Gabet,1,0,1
17,45,mixed,georg-wilhelm-friedrich-hegel/philosophy-of-history,Philosophy of History,Georg Wilhelm Friedrich Hegel,1,0,1
17,45,mixed,george-bernard-shaw/candida,Candida,George Bernard Shaw,1,0,1
17,45,mixed,george-bernard-shaw/the-man-of-destiny,The Man of Destiny,George Bernard Shaw,1,0,1
17,45,mixed,george-bernard-shaw/you-never-can-tell,You Never Can Tell,George Bernard Shaw,1,0,1
17,45,mixed,george-miller/history-philosophically-illustrated,History Philosophically Illustrated,George Miller,1,0,1
17,45,mixed,harriet-martineau/the-crofton-boys,The Crofton Boys,Harriet Martineau,1,0,1
17,45,mixed,henry-t-finck/lotos-time-in-japan,Lotos Time in Japan,Henry T. Finck,1,0,1
17,45,mixed,herbert-spencer/the-principles-of-ethics,The Principles of Ethics,Herbert Spencer,1,0,1
17,45,mixed,hilaire-belloc/the-path-to-rome,The Path to Rome,Hilaire Belloc,1,0,1
17,45,mixed,horace/satires-and-epistles,Satires and Epistles,Horace,1,0,1
17,45,mixed,james-rennie/insect-architecture,Insect Architecture,James Rennie,1,0,1
17,45,mixed,john-buchan/the-thirty-nine-steps,The Thirty-Nine Steps,John Buchan,1,0,1
17,45,mixed,john-ruskin/crown-of-wild-olive,Crown of Wild Olive,John Ruskin,1,0,1
17,45,mixed,lafcadio-hearn/exotics-and-retrospectives,Exotics and Retrospectives,Lafcadio Hearn,1,0,1
17,45,mixed,maria-edgeworth/edgeworth-s-tales,Edgeworth's Tales,Maria Edgeworth,1,0,1
17,45,mixed,maria-edgeworth/harry-and-lucy,Harry and Lucy,Maria Edgeworth,1,0,1
17,45,mixed,mary-howitt/mabel-on-midsummer-day,Mabel on Midsummer Day,Mary Howitt,1,0,1
17,45,mixed,michael-scott/tom-cringle-s-log,Tom Cringle's Log,Michael Scott,1,0,1
17,45,mixed,r-b-peery/the-gist-of-japan,The Gist of Japan,R. B. Peery,1,0,1
17,45,mixed,richard-le-gallienne/the-quest-of-the-golden-girl,The Quest of the Golden Girl,Richard Le Gallienne,1,0,1
17,45,mixed,robert-louis-stevenson/the-island-nights-entertainments,The Island Nights' Entertainments,Robert Louis Stevenson,1,0,1
17,45,mixed,robert-southey/life-of-lord-nelson,Life of Lord Nelson,Robert Southey,1,0,1
17,45,mixed,samuel-purchas/purchas-his-pilgrimes,Purchas his Pilgrimes,Samuel Purchas,1,0,1
17,45,mixed,stafford-ransome/japan-in-transition,Japan in Transition,Stafford Ransome,1,0,1
17,45,mixed,thorstein-veblen/theory-of-the-leisure-class,Theory of the Leisure Class,Thorstein Veblen,1,0,1
17,45,mixed,william-edward-hartpole-lecky/history-of-european-morals,History of European Morals,William Edward Hartpole Lecky,1,0,1
17,45,mixed,william-elliot-griffis/the-religions-of-japan,The Religions of Japan,William Elliot Griffis,1,0,1
17,45,mixed,william-morris/the-life-and-death-of-jason,The Life and Death of Jason,William Morris,1,0,1
18,43,neighborhood,ashlee-vance/elon-musk-tesla-spacex-and-the-quest-for-a-fantastic-future,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,13,13,0
18,43,neighborhood,george-macdonald/phantastes,Phantastes,George MacDonald,11,11,0
18,43,neighborhood,james-joyce/a-portrait-of-the-artist-as-a-young-man,A Portrait of the Artist as a Young Man,James Joyce,8,8,0
18,43,neighborhood,alexandre-dumas/the-count-of-monte-cristo,The Count of Monte Cristo,Alexandre Dumas,7,4,3
18,43,neighborhood,mark-twain/the-innocents-abroad,The Innocents Abroad,Mark Twain,7,7,0
18,43,neighborhood,anthony-trollope/the-eustace-diamonds,The Eustace Diamonds,Anthony Trollope,6,6,0
18,43,neighborhood,edmund-spenser/the-faerie-queene,The Faerie Queene,Edmund Spenser,6,0,6
18,43,neighborhood,nathaniel-hawthorne/the-blithedale-romance,The Blithedale Romance,Nathaniel Hawthorne,4,4,0
18,43,neighborhood,jane-austen/pride-and-prejudice,Pride and Prejudice,Jane Austen,3,1,2
18,43,neighborhood,robert-burns/tam-o-shanter,Tam o' Shanter,Robert Burns,2,0,2
18,43,neighborhood,walter-scott/the-bride-of-lammermoor,The Bride of Lammermoor,Walter Scott,2,0,2
18,43,neighborhood,anonymous/diseases-of-the-ox,Diseases of the Ox,Anonymous,1,0,1
18,43,neighborhood,anonymous/encyclopaedia-britannica,Encyclopaedia Britannica,Anonymous,1,0,1
18,43,neighborhood,anonymous/life-in-the-holy-land,Life in the Holy Land,Anonymous,1,0,1
18,43,neighborhood,anonymous/sir-andrew-barton,Sir Andrew Barton,Anonymous,1,0,1
18,43,neighborhood,anonymous/synopsis-philosophi-scholastic-ad-mentem-divi-thom,Synopsis Philosophiæ Scholasticæ ad mentem divi Thomæ,Anonymous,1,0,1
18,43,neighborhood,anonymous/the-ballad-of-sir-aldingar,The Ballad of Sir Aldingar,Anonymous,1,0,1
18,43,neighborhood,charles-perrault/the-sleeping-beauty-in-the-wood,The Sleeping Beauty in the Wood,Charles Perrault,1,0,1
18,43,neighborhood,cyril-tourneur/the-revenger-s-tragedy,The Revenger's Tragedy,Cyril Tourneur,1,0,1
18,43,neighborhood,edmund-burke/the-speeches-of-edmund-burke,The Speeches of Edmund Burke,Edmund Burke,1,0,1
18,43,neighborhood,eric-m-jackson/the-paypal-wars-battles-with-ebay-the-media-the-mafia-and-the-rest-of-planet-earth,"The Paypal Wars: Battles with eBay, the Media, the Mafia, and the Rest of Planet Earth",Eric M Jackson,1,0,1
18,43,neighborhood,friedrich-schiller/das-ideal-und-das-leben,Das Ideal und das Leben,Friedrich Schiller,1,0,1
18,43,neighborhood,geoffrey-chaucer/the-pardoner-s-tale,The Pardoner's Tale,Geoffrey Chaucer,1,0,1
18,43,neighborhood,george-p-sutton/rocket-propulsion-elements,Rocket Propulsion Elements,George P Sutton,1,0,1
18,43,neighborhood,gordon-c-oates/aerothermodynamics-of-gas-turbine-and-rocket-propulsion,Aerothermodynamics of Gas Turbine and Rocket Propulsion,Gordon C Oates,1,0,1
18,43,neighborhood,gotthold-ephraim-lessing/laocoon,Laocoön,Gotthold Ephraim Lessing,1,0,1
18,43,neighborhood,james-cornwell/cornwell-s-spelling-book,Cornwell's Spelling Book,James Cornwell,1,0,1
18,43,neighborhood,james-fordyce/fordyce-s-sermons,Fordyce's Sermons,James Fordyce,1,0,1
18,43,neighborhood,jean-paul/hesperus,Hesperus,Jean Paul,1,0,1
18,43,neighborhood,jean-paul/titan,Titan,Jean Paul,1,0,1
18,43,neighborhood,khalil-gibran/the-prophet,The Prophet,Khalil Gibran,1,0,1
18,43,neighborhood,madame-d-aulnoy/the-history-of-graciosa-and-percinet,The History of Graciosa and Percinet,Madame d'Aulnoy,1,0,1
18,43,neighborhood,madame-d-aulnoy/the-white-cat,The White Cat,Madame d'Aulnoy,1,0,1
18,43,neighborhood,percy-bysshe-shelley/queen-mab,Queen Mab,Percy Bysshe Shelley,1,0,1
18,43,neighborhood,robert-a-heinlein/the-moon-is-a-harsh-mistress,The Moon is a Harsh Mistress,Robert A Heinlein,1,0,1
18,43,neighborhood,roger-r-bate-donald-d-mueller-jerry-e-white/fundamentals-of-astrodynamics,Fundamentals of Astrodynamics,"Roger R. Bate, Donald D. Mueller, Jerry E. White",1,0,1
18,43,neighborhood,samuel-griswold-goodrich/peter-parley-s-tales-about-greece-and-rome,Peter Parley's Tales about Greece and Rome,Samuel Griswold Goodrich,1,0,1
18,43,neighborhood,tyler-cowen/average-is-over,Average is Over,Tyler Cowen,1,0,1
18,43,neighborhood,tyler-cowen/the-great-stagnation,The Great Stagnation,Tyler Cowen,1,0,1
18,43,neighborhood,vaclac-smil/made-in-the-usa,Made in the USA,Vaclac Smil,1,0,1
18,43,neighborhood,victor-hugo/the-toilers-of-the-sea,The Toilers of the Sea,Victor Hugo,1,0,1
18,43,neighborhood,william-c-prime/tent-life-in-the-holy-land,Tent Life in the Holy Land,William C. Prime,1,0,1
18,43,neighborhood,william-m-thomson/the-land-and-the-book,The Land and the Book,William M. Thomson,1,0,1
19,42,fan-out,geoffrey-chaucer/the-canterbury-tales,The Canterbury Tales,Geoffrey Chaucer,32,30,2
19,42,fan-out,victor-hugo/the-hunchback-of-notre-dame,The Hunchback of Notre-Dame,Victor Hugo,8,7,1
19,42,fan-out,george-eliot/romola,Romola,George Eliot,6,6,0
19,42,fan-out,dante-alighieri/inferno,Inferno,Dante Alighieri,5,0,5
19,42,fan-out,angelo-poliziano/miscellanea,Miscellanea,Angelo Poliziano,1,0,1
19,42,fan-out,anonymous/distichs-of-cato,Distichs of Cato,Anonymous,1,0,1
19,42,fan-out,anonymous/romance-of-renard,Romance of Renard,Anonymous,1,0,1
19,42,fan-out,anonymous/the-game-and-playe-of-the-chesse,The Game and Playe of the Chesse,Anonymous,1,0,1
19,42,fan-out,anonymous/theatrum-chemicum,Theatrum Chemicum,Anonymous,1,0,1
19,42,fan-out,arnaldus-de-villanova/rosarium-philosophorum,Rosarium Philosophorum,Arnaldus de Villanova,1,0,1
19,42,fan-out,cicero/de-divinatione,De Divinatione,Cicero,1,0,1
19,42,fan-out,ciriaco-d-ancona/itineraria,Itineraria,Ciriaco d'Ancona,1,0,1
19,42,fan-out,claudian/de-raptu-proserpinae,De Raptu Proserpinae,Claudian,1,0,1
19,42,fan-out,cristoforo-buondelmonte/isolario,Isolario,Cristoforo Buondelmonte,1,0,1
19,42,fan-out,dante-alighieri/purgatorio,Purgatorio,Dante Alighieri,1,0,1
19,42,fan-out,edward-stanley/a-familiar-history-of-birds,A Familiar History of Birds,Edward Stanley,1,0,1
19,42,fan-out,geoffrey-chaucer/a-treatise-on-the-astrolabe,A Treatise on the Astrolabe,Geoffrey Chaucer,1,0,1
19,42,fan-out,geoffrey-chaucer/of-queen-annelida-and-false-arcite,Of Queen Annelida and False Arcite,Geoffrey Chaucer,1,0,1
19,42,fan-out,geoffrey-chaucer/the-parliament-of-fowls,The Parliament of Fowls,Geoffrey Chaucer,1,0,1
19,42,fan-out,giovanni-boccaccio/de-casibus-virorum-illustrium,De Casibus Virorum Illustrium,Giovanni Boccaccio,1,0,1
19,42,fan-out,giovanni-boccaccio/de-claris-mulieribus,De Claris Mulieribus,Giovanni Boccaccio,1,0,1
19,42,fan-out,horace/ars-poetica,Ars Poetica,Horace,1,0,1
19,42,fan-out,horace/odes-of-horace,Odes of Horace,Horace,1,0,1
19,42,fan-out,jacobus-de-voragine/legenda-aurea,Legenda Aurea,Jacobus de Voragine,1,0,1
19,42,fan-out,jerome/adversus-jovinianum,Adversus Jovinianum,Jerome,1,0,1
19,42,fan-out,john-milton/il-penseroso,Il Penseroso,John Milton,1,0,1
19,42,fan-out,lorenzo-de-medici/carnival-song,Carnival Song,Lorenzo de' Medici,1,0,1
19,42,fan-out,macrobius/commentary-on-the-dream-of-scipio,Commentary on the Dream of Scipio,Macrobius,1,0,1
19,42,fan-out,michael-psellus/dialogus-de-energia-et-operatione-daemonum,Dialogus de Energia et Operatione Daemonum,Michael Psellus,1,0,1
19,42,fan-out,nigellus-wireker/speculum-speculorum,Speculum Speculorum,Nigellus Wireker,1,0,1
19,42,fan-out,ovid/fasti,Fasti,Ovid,1,0,1
19,42,fan-out,ovid/metamorphoses,Metamorphoses,Ovid,1,0,1
19,42,fan-out,ovid/remedia-amoris,Remedia Amoris,Ovid,1,0,1
19,42,fan-out,peter-lombard/sentences,Sentences,Peter Lombard,1,0,1
19,42,fan-out,petrus-alphonsi/disciplina-clericalis,Disciplina Clericalis,Petrus Alphonsi,1,0,1
19,42,fan-out,pierre-corneille/le-cid,Le Cid,Pierre Corneille,1,0,1
19,42,fan-out,plautus/aulularia,Aulularia,Plautus,1,0,1
19,42,fan-out,pope-innocent-iii/de-contemptu-mundi,De Contemptu Mundi,Pope Innocent III,1,0,1
19,42,fan-out,salvian-of-marseille/adversus-avaritiam,Adversus Avaritiam,Salvian of Marseille,1,0,1
19,42,fan-out,seneca/de-ira,De Ira,Seneca,1,0,1
19,42,fan-out,theophrastus/liber-aureolus-theophrasti-de-nuptiis,Liber Aureolus Theophrasti de Nuptiis,Theophrastus,1,0,1
19,42,fan-out,thomas-bradwardine/de-causa-dei,De Causa Dei,Thomas Bradwardine,1,0,1
20,42,neighborhood,john-milton/paradise-lost,Paradise Lost,John Milton,18,0,18
20,42,neighborhood,thomas-hardy/far-from-the-madding-crowd,Far from the Madding Crowd,Thomas Hardy,11,11,0
20,42,neighborhood,andrew-roberts/napoleon-a-life,Napoleon: A Life,Andrew Roberts,7,7,0
20,42,neighborhood,oliver-goldsmith/the-vicar-of-wakefield,The Vicar of Wakefield,Oliver Goldsmith,7,0,7
20,42,neighborhood,william-makepeace-thackeray/vanity-fair,Vanity Fair,William Makepeace Thackeray,6,5,1
20,42,neighborhood,johann-wolfgang-von-goethe/the-sorrows-of-young-werther,The Sorrows of Young Werther,Johann Wolfgang von Goethe,5,0,5
20,42,neighborhood,mary-shelley/frankenstein,Frankenstein,Mary Shelley,5,5,0
20,42,neighborhood,william-shakespeare/othello,Othello,William Shakespeare,5,0,5
20,42,neighborhood,jane-austen/emma,Emma,Jane Austen,4,4,0
20,42,neighborhood,mary-shelley/frankenstein-or-the-modern-prometheus,"Frankenstein, or, the Modern Prometheus",Mary Shelley,4,4,0
20,42,neighborhood,charles-dickens/bleak-house,Bleak House,Charles Dickens,3,3,0
20,42,neighborhood,charlotte-bronte/the-professor,The Professor,Charlotte Bronte,3,3,0
20,42,neighborhood,h-rider-haggard/king-solomon-s-mines,King Solomon's Mines,H. Rider Haggard,3,3,0
20,42,neighborhood,plutarch/plutarch-s-lives,Plutarch's Lives,Plutarch,3,0,3
20,42,neighborhood,thomas-hardy/the-hand-of-ethelberta,The Hand of Ethelberta,Thomas Hardy,3,3,0
20,42,neighborhood,constantin-francois-volney/ruins-of-empires,Ruins of Empires,Constantin-François Volney,2,0,2
20,42,neighborhood,james-cook/voyages,Voyages,James Cook,2,0,2
20,42,neighborhood,montesquieu/the-spirit-of-the-laws,The Spirit of the Laws,Montesquieu,2,0,2
20,42,neighborhood,richard-harris-barham/ingoldsby-legends,Ingoldsby Legends,Richard Harris Barham,2,0,2
20,42,neighborhood,samuel-johnson/a-dictionary-of-the-english-language,A Dictionary of the English Language,Samuel Johnson,2,0,2
20,42,neighborhood,tobias-smollett/humphry-clinker,Humphry Clinker,Tobias Smollett,2,0,2
20,42,neighborhood,ann-radcliffe/the-romance-of-the-forest,The Romance of the Forest,Ann Radcliffe,1,0,1
20,42,neighborhood,charlotte-bronte/villette,Villette,Charlotte Bronte,1,1,0
20,42,neighborhood,daniel-defoe/the-shortest-way-with-the-dissenters,The Shortest Way with the Dissenters,Daniel Defoe,1,0,1
20,42,neighborhood,edward-young/night-thoughts,Night Thoughts,Edward Young,1,0,1
20,42,neighborhood,francis-beaumont-and-john-fletcher/the-maid-s-tragedy,The Maid's Tragedy,Francis Beaumont and John Fletcher,1,0,1
20,42,neighborhood,h-rider-haggard/allan-quatermain,Allan Quatermain,H. Rider Haggard,1,1,0
20,42,neighborhood,isaac-bickerstaffe/love-in-a-village,Love in a Village,Isaac Bickerstaffe,1,0,1
20,42,neighborhood,isaac-bickerstaffe/the-maid-of-the-mill,The Maid of the Mill,Isaac Bickerstaffe,1,0,1
20,42,neighborhood,jean-sarrazin/confession-of-general-bonaparte-to-he-abbe-maury,Confession of General Bonaparte to he Abbe Maury,Jean Sarrazin,1,0,1
20,42,neighborhood,johann-wolfgang-von-goethe/elective-affinities,Elective Affinities,Johann Wolfgang von Goethe,1,0,1
20,42,neighborhood,julius-caesar/caesar-s-wars,Caesar's Wars,Julius Caesar,1,0,1
20,42,neighborhood,maria-edgeworth/castle-rackrent,Castle Rackrent,Maria Edgeworth,1,1,0
20,42,neighborhood,napoleon/clisson-et-eugene,Clisson et Eugene,Napoleon,1,0,1
20,42,neighborhood,regina-maria-roche/the-children-of-the-abbey,The Children of the Abbey,Regina Maria Roche,1,0,1
20,42,neighborhood,richard-harris-barham/the-jackdaw-of-rheims,The Jackdaw of Rheims,Richard Harris Barham,1,0,1
20,42,neighborhood,samuel-johnson/the-vanity-of-human-wishes,The Vanity of Human Wishes,Samuel Johnson,1,0,1
20,42,neighborhood,sarah-orne-jewett/the-country-of-the-pointed-firs,The Country of the Pointed Firs,Sarah Orne Jewett,1,1,0
20,42,neighborhood,vicesimus-knox/elegant-extracts,Elegant Extracts,Vicesimus Knox,1,0,1
20,42,neighborhood,william-blake/the-marriage-of-heaven-and-hell,The Marriage of Heaven and Hell,William Blake,1,1,0
20,42,neighborhood,william-combe/the-tour-of-doctor-syntax-in-search-of-the-picturesque,The Tour of Doctor Syntax in Search of the Picturesque,William Combe,1,0,1
20,42,neighborhood,william-congreve/the-mourning-bride,The Mourning Bride,William Congreve,1,0,1
21,41,mixed,benjamin-franklin/the-autobiography-of-benjamin-franklin,The Autobiography of Benjamin Franklin,Benjamin Franklin,20,20,0
21,41,mixed,knut-hamsun/growth-of-the-soil,Growth of the Soil,Knut Hamsun,8,8,0
21,41,mixed,laurence-sterne/tristram-shandy,Tristram Shandy,Laurence Sterne,8,5,3
21,41,mixed,samuel-richardson/clarissa,Clarissa,Samuel Richardson,7,5,2
21,41,mixed,charles-reade/the-cloister-and-the-hearth,The Cloister and the Hearth,Charles Reade,4,3,1
21,41,mixed,john-locke/an-essay-concerning-human-understanding,An Essay Concerning Human Understanding,John Locke,4,0,4
21,41,mixed,neil-gaiman/american-gods,American Gods,Neil Gaiman,4,4,0
21,41,mixed,benjamin-franklin/poor-richard-s-almanack,Poor Richard's Almanack,Benjamin Franklin,2,0,2
21,41,mixed,robert-louis-stevenson/the-master-of-ballantrae,The Master of Ballantrae,Robert Louis Stevenson,2,2,0
21,41,mixed,agatha-christie/the-murder-of-roger-ackroyd,The Murder of Roger Ackroyd,Agatha Christie,1,0,1
21,41,mixed,antoine-arnauld-and-pierre-nicole/logic-or-the-art-of-thinking,Logic or the Art of Thinking,Antoine Arnauld and Pierre Nicole,1,0,1
21,41,mixed,benjamin-franklin/a-dissertation-on-liberty-and-necessity-pleasure-and-pain,"A Dissertation on Liberty and Necessity, Pleasure and Pain",Benjamin Franklin,1,0,1
21,41,mixed,benjamin-franklin/articles-of-belief-and-acts-of-religion,Articles of Belief and Acts of Religion,Benjamin Franklin,1,0,1
21,41,mixed,benjamin-franklin/the-nature-and-necessity-of-a-paper-currency,The Nature and Necessity of a Paper Currency,Benjamin Franklin,1,0,1
21,41,mixed,bernard-mandeville/the-fable-of-the-bees,The Fable of the Bees,Bernard Mandeville,1,0,1
21,41,mixed,cotton-mather/essays-to-do-good,Essays to do Good,Cotton Mather,1,0,1
21,41,mixed,daniel-defoe/an-essay-on-projects,An Essay on Projects,Daniel Defoe,1,0,1
21,41,mixed,daniel-defoe/family-instructor,Family Instructor,Daniel Defoe,1,0,1
21,41,mixed,daniel-defoe/moll-flanders,Moll Flanders,Daniel Defoe,1,0,1
21,41,mixed,daniel-defoe/religious-courtship,Religious Courtship,Daniel Defoe,1,0,1
21,41,mixed,edward-cocker/cocker-s-arithmetick,Cocker's Arithmetick,Edward Cocker,1,0,1
21,41,mixed,francesco-colonna/hypnerotomachia-poliphili-the-dream-of-poliphilo,Hypnerotomachia Poliphili (The Dream of Poliphilo),Francesco Colonna,1,0,1
21,41,mixed,francois-rabelais/gargantua-and-pantagruel,Gargantua and Pantagruel,Francois Rabelais,1,0,1
21,41,mixed,george-herbert/the-temple,The Temple,George Herbert,1,0,1
21,41,mixed,herodotus/histories,Histories,Herodotus,1,0,1
21,41,mixed,jonathan-swift/a-tale-of-a-tub,A Tale of a Tub,Jonathan Swift,1,0,1
